,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
14070,5,4.75,6200,13873,2.0,1.0,4.0,4,11,1760.0,1989,,98008,47.605,-122.11200000000001,3300000.0
4038,3,2.0,1910,13505,1.0,,0.0,3,8,0.0,1955,,98034,47.7114,-122.23,412450.0
3705,4,1.75,2420,7672,1.0,0.0,0.0,3,8,940.0,1979,0.0,98027,47.5637,-122.085,525000.0
3955,4,2.5,2110,35091,1.0,0.0,0.0,4,8,820.0,1985,0.0,98027,47.467,-122.014,460000.0
21032,4,2.5,2500,4945,2.0,0.0,0.0,3,9,0.0,2013,0.0,98065,47.5185,-121.885,575000.0
3428,3,1.5,1400,8840,1.0,0.0,0.0,4,6,0.0,1952,0.0,98125,47.7273,-122.309,357250.0
20132,5,3.5,3160,5175,2.0,0.0,0.0,3,9,0.0,2014,0.0,98011,47.755,-122.21600000000001,660000.0
2507,3,1.75,1780,37801,1.0,0.0,0.0,3,7,480.0,1977,,98075,47.5858,-122.015,526000.0
4681,3,2.5,2300,9752,2.0,0.0,2.0,3,8,0.0,1968,2003.0,98075,47.5825,-122.07600000000001,765000.0
8402,4,2.5,2150,8536,1.0,0.0,3.0,4,8,750.0,1967,0.0,98006,47.5663,-122.163,871000.0
4747,3,1.0,1050,6300,1.0,0.0,0.0,3,6,0.0,1942,,98146,47.5128,-122.374,220000.0
12335,4,2.5,1770,9858,1.0,0.0,2.0,3,8,0.0,1971,0.0,98155,47.7382,-122.287,675000.0
6711,3,1.75,1440,10920,1.0,0.0,0.0,4,8,0.0,1977,,98030,47.3812,-122.16799999999999,267000.0
18838,3,2.5,2160,35912,2.0,0.0,0.0,3,8,0.0,1982,0.0,98077,47.7273,-122.083,475000.0
18055,4,3.5,4010,9654,2.0,0.0,0.0,3,10,0.0,2007,,98004,47.5891,-122.2,1740000.0
9862,4,2.25,2530,5200,1.0,0.0,1.0,4,8,1000.0,1957,0.0,98117,47.6985,-122.382,720000.0
15572,4,2.25,2070,7200,1.0,0.0,0.0,5,8,680.0,1977,0.0,98033,47.696999999999996,-122.169,625000.0
17785,4,2.5,2240,6944,1.0,0.0,2.0,3,7,930.0,1979,0.0,98001,47.338,-122.258,287500.0
1809,5,1.0,1940,8875,1.0,0.0,0.0,3,7,0.0,1957,0.0,98188,47.4407,-122.275,300000.0
18258,4,2.5,2620,16200,1.0,0.0,2.0,4,7,1050.0,1950,1993.0,98033,47.6623,-122.196,968060.0
17451,4,2.5,2620,19864,2.0,0.0,0.0,4,8,0.0,1984,0.0,98052,47.7014,-122.12200000000001,650000.0
11450,3,1.75,1590,13500,1.0,0.0,0.0,4,7,500.0,1980,,98038,47.3621,-122.031,290000.0
10107,3,2.5,2110,7434,2.0,0.0,0.0,4,7,0.0,1978,0.0,98031,47.3935,-122.169,319000.0
20806,5,3.5,3190,4247,2.0,0.0,0.0,3,8,760.0,2013,0.0,98052,47.7016,-122.103,780000.0
1715,2,2.0,1180,3200,1.0,0.0,1.0,4,6,590.0,1945,0.0,98136,47.5275,-122.383,360000.0
8994,3,1.75,1670,5400,2.0,0.0,0.0,5,8,0.0,1912,0.0,98112,47.635,-122.28399999999999,985000.0
7614,3,1.0,1100,4128,1.0,0.0,0.0,4,7,380.0,1942,,98126,47.5296,-122.37899999999999,339000.0
8676,3,1.75,1840,14005,1.0,,0.0,3,8,0.0,1983,0.0,98023,47.3124,-122.345,275000.0
6436,4,2.5,1940,6206,2.0,0.0,0.0,3,7,0.0,1990,0.0,98023,47.3063,-122.359,278500.0
15546,5,3.25,5600,107157,2.0,0.0,0.0,3,10,2160.0,1988,0.0,98072,47.7341,-122.102,1090000.0
5828,3,2.5,3420,25150,1.0,0.0,0.0,4,10,1670.0,1987,0.0,98006,47.5706,-122.152,789900.0
12431,3,2.5,1750,7490,1.0,0.0,0.0,4,7,570.0,1979,0.0,98042,47.3746,-122.149,225000.0
14538,3,2.25,1580,12177,1.0,0.0,0.0,3,7,380.0,1981,0.0,98074,47.6254,-122.045,475000.0
17314,3,3.0,3450,16740,1.0,0.0,4.0,4,9,1490.0,1949,,98177,47.7067,-122.38,2230000.0
7351,4,3.5,3320,8808,2.0,0.0,0.0,3,9,0.0,2005,0.0,98075,47.592,-121.98899999999999,786000.0
14174,3,2.75,2980,27144,1.5,1.0,2.0,5,8,800.0,1917,,98166,47.4522,-122.37799999999999,947500.0
14708,2,1.0,670,10920,1.0,,0.0,3,6,0.0,1942,0.0,98146,47.5128,-122.37200000000001,240000.0
1250,5,2.0,2620,7030,1.0,0.0,0.0,3,8,1200.0,1965,0.0,98133,47.7338,-122.352,399000.0
6929,2,1.0,1800,119790,1.0,0.0,0.0,4,7,600.0,1947,,98027,47.4617,-122.012,390000.0
17494,3,3.0,4560,16339,2.0,0.0,2.0,3,10,520.0,2001,0.0,98034,47.7024,-122.243,1220000.0
6531,3,2.5,2170,3200,1.5,0.0,0.0,5,7,890.0,1923,0.0,98103,47.6543,-122.34700000000001,539000.0
15090,3,1.0,1220,3000,1.5,0.0,0.0,3,6,0.0,1901,0.0,98103,47.6506,-122.346,380000.0
16065,4,2.5,2960,5054,2.0,,0.0,3,9,0.0,2006,0.0,98038,47.3601,-122.035,385000.0
16026,2,1.0,1510,19874,1.0,0.0,0.0,3,7,0.0,1951,0.0,98146,47.4924,-122.34,226000.0
8991,3,3.0,3490,4500,2.5,0.0,0.0,3,9,320.0,1924,0.0,98102,47.6394,-122.321,1050000.0
15101,6,2.75,3400,5000,2.0,0.0,2.0,3,8,540.0,1977,0.0,98107,47.6728,-122.36200000000001,715000.0
4861,3,1.75,1370,10050,1.0,0.0,1.0,4,7,0.0,1966,0.0,98023,47.3338,-122.34100000000001,268000.0
2303,4,3.25,3960,7012,2.0,0.0,0.0,3,10,0.0,2005,0.0,98075,47.5854,-122.08,860000.0
6908,4,1.75,2120,5400,1.0,0.0,0.0,4,8,1060.0,1941,0.0,98199,47.6501,-122.395,710000.0
16621,4,2.25,2620,10536,1.0,0.0,0.0,3,8,1100.0,1979,0.0,98075,47.5847,-122.075,705000.0
10679,4,3.0,2230,52983,2.0,,0.0,3,8,0.0,1991,0.0,98030,47.3577,-122.195,460000.0
8910,3,1.5,1790,229125,2.0,0.0,3.0,3,7,0.0,1987,0.0,98022,47.2309,-122.009,475000.0
8581,4,3.0,1810,5012,2.0,0.0,0.0,4,7,0.0,1997,,98108,47.5691,-122.292,400000.0
20894,4,2.5,1890,4158,2.0,0.0,0.0,3,8,0.0,2014,0.0,98042,47.343,-122.056,311850.0
19809,5,3.75,5330,6000,2.0,0.0,2.0,3,10,1760.0,2006,0.0,98027,47.5401,-122.073,950000.0
8250,3,1.75,1750,5200,1.0,0.0,1.0,4,8,0.0,1956,0.0,98117,47.6995,-122.383,660000.0
1257,4,2.5,1720,5805,2.0,0.0,0.0,3,8,0.0,2000,0.0,98092,47.3286,-122.208,295700.0
6680,3,1.75,1640,4860,1.0,0.0,0.0,3,8,440.0,1965,0.0,98125,47.7125,-122.32,369950.0
8930,4,2.5,3420,30410,2.0,0.0,0.0,3,9,0.0,1988,0.0,98077,47.7745,-122.088,725000.0
20981,3,3.5,3200,10344,2.0,0.0,0.0,3,10,0.0,2007,0.0,98011,47.7636,-122.21600000000001,699000.0
17020,2,2.0,1270,5000,1.0,0.0,0.0,3,6,0.0,1944,0.0,98107,47.6729,-122.363,600000.0
13339,3,1.0,1690,13825,1.0,0.0,0.0,3,7,480.0,1955,0.0,98148,47.4256,-122.322,257500.0
2822,3,2.25,2080,50965,1.0,0.0,0.0,3,8,490.0,1979,0.0,98077,47.7506,-122.06299999999999,460000.0
15004,3,1.75,2130,7140,1.0,0.0,0.0,3,8,550.0,1979,0.0,98023,47.3074,-122.34100000000001,310000.0
1973,1,0.75,680,9600,1.0,0.0,0.0,3,5,0.0,1947,,98115,47.6964,-122.306,200000.0
21269,2,1.5,1090,847,3.0,0.0,0.0,3,8,0.0,2009,0.0,98133,47.7235,-122.352,319000.0
267,2,1.0,1070,4500,1.0,0.0,0.0,3,7,0.0,1937,0.0,98115,47.6802,-122.29,415000.0
16666,1,1.0,1090,32010,1.0,0.0,0.0,4,6,0.0,1958,0.0,98014,47.6928,-121.87,598800.0
7545,3,1.75,1940,219527,1.0,0.0,0.0,3,7,0.0,1991,0.0,98038,47.4214,-122.02,520000.0
2770,5,3.5,4510,16305,2.0,,0.0,3,10,1690.0,2003,0.0,98074,47.6346,-122.01100000000001,960000.0
19447,3,2.25,2420,23507,1.0,0.0,0.0,4,8,0.0,1969,,98027,47.5107,-122.027,774888.0
2329,3,1.0,770,6552,1.0,,0.0,3,6,100.0,1942,0.0,98146,47.5133,-122.37200000000001,307000.0
17333,4,2.75,3500,7200,2.0,,0.0,3,9,0.0,2005,,98053,47.6818,-122.025,788600.0
15363,4,2.5,3440,14554,2.0,,4.0,3,8,1270.0,2012,0.0,98155,47.7364,-122.286,1950000.0
13641,3,2.25,1860,12000,1.0,0.0,0.0,4,7,0.0,1976,0.0,98092,47.2942,-122.19,267500.0
9467,3,3.5,3580,95832,1.5,0.0,0.0,3,9,0.0,2005,,98038,47.4239,-122.015,665000.0
7991,3,1.5,1450,6875,1.0,0.0,0.0,4,7,0.0,1961,0.0,98198,47.4205,-122.316,249950.0
16224,4,2.5,2640,5595,2.0,0.0,0.0,3,8,0.0,2011,0.0,98038,47.3551,-122.054,387990.0
12974,3,1.0,1040,7288,1.0,0.0,0.0,3,7,0.0,1959,0.0,98125,47.7287,-122.311,324950.0
10456,4,2.5,2640,7883,2.0,0.0,0.0,3,8,0.0,1990,0.0,98092,47.3124,-122.18799999999999,359000.0
318,2,1.0,1470,3864,1.0,0.0,0.0,4,7,300.0,1916,,98103,47.6638,-122.345,548000.0
1536,4,2.5,2110,9825,2.0,0.0,0.0,3,8,0.0,2000,0.0,98059,47.4979,-122.15299999999999,420000.0
1471,3,1.0,1710,5992,1.5,0.0,0.0,4,7,150.0,1928,,98103,47.6861,-122.354,650000.0
15889,3,1.0,1770,5720,1.5,0.0,0.0,4,7,630.0,1926,0.0,98126,47.5546,-122.37700000000001,373000.0
16580,4,2.25,3750,5000,2.0,0.0,0.0,5,8,1310.0,1924,0.0,98115,47.6747,-122.303,1310000.0
1369,3,1.75,1800,5700,1.0,0.0,0.0,4,8,800.0,1941,0.0,98119,47.6491,-122.367,749950.0
740,4,2.5,2210,17715,2.0,0.0,0.0,3,8,0.0,1997,0.0,98030,47.3818,-122.2,360000.0
10935,3,2.5,1690,3129,2.0,0.0,0.0,3,7,0.0,2002,0.0,98053,47.6875,-122.04299999999999,442500.0
1188,3,1.75,1760,5355,1.0,0.0,0.0,3,7,600.0,1956,0.0,98118,47.5368,-122.26700000000001,405000.0
10257,3,3.0,4610,8400,2.0,0.0,2.0,3,8,1820.0,1947,1999.0,98144,47.5854,-122.292,1250000.0
15439,2,1.0,980,3663,1.0,,0.0,5,7,0.0,1909,0.0,98105,47.6645,-122.288,575000.0
890,4,1.0,1820,5400,1.5,,0.0,3,8,?,1923,2014.0,98102,47.6476,-122.318,1010000.0
12399,4,1.5,1370,7904,1.0,0.0,0.0,3,7,470.0,1970,0.0,98001,47.3344,-122.28,190848.0
19468,4,3.25,3800,19798,2.0,0.0,0.0,3,10,0.0,1969,2009.0,98006,47.5684,-122.19,2400000.0
7383,4,2.75,4230,31747,2.0,0.0,0.0,4,10,0.0,1985,0.0,98072,47.731,-122.132,879000.0
3487,4,1.0,1400,6739,1.0,0.0,0.0,3,7,400.0,1954,0.0,98108,47.5402,-122.29799999999999,325088.0
6044,3,1.75,1930,13350,1.0,,0.0,3,8,0.0,1967,0.0,98023,47.3317,-122.365,295000.0
11188,3,2.75,2500,7378,1.0,0.0,0.0,5,7,1110.0,1948,,98177,47.7032,-122.37,700000.0
13435,4,3.25,4160,47480,2.0,0.0,0.0,3,10,0.0,1995,0.0,98072,47.7266,-122.115,1050000.0
14253,4,1.5,1980,113691,1.0,0.0,0.0,3,7,0.0,1962,0.0,98024,47.5606,-121.853,400000.0
1233,2,1.0,790,11234,1.0,0.0,0.0,4,6,0.0,1942,0.0,98166,47.4413,-122.34899999999999,435000.0
11517,3,1.0,890,8400,1.0,0.0,0.0,4,6,0.0,1954,0.0,98056,47.5168,-122.204,283000.0
17546,3,3.0,3030,5156,1.5,0.0,0.0,4,9,950.0,1929,0.0,98119,47.647,-122.369,879000.0
12849,4,3.0,3680,35736,1.5,0.0,0.0,4,8,1360.0,1970,0.0,98027,47.4703,-122.015,595000.0
13613,4,1.5,1780,14810,1.0,0.0,0.0,4,8,600.0,1950,0.0,98032,47.3581,-122.288,240000.0
12692,4,1.75,2000,3728,1.5,0.0,0.0,4,9,180.0,1926,,98112,47.643,-122.29899999999999,1350000.0
10507,2,1.0,820,10270,1.0,0.0,0.0,3,7,0.0,1954,0.0,98168,47.5119,-122.329,150000.0
10172,3,2.5,1690,1689,2.0,0.0,0.0,3,8,540.0,2014,,98029,47.5528,-121.999,419990.0
11044,2,2.0,970,5000,1.0,0.0,0.0,3,7,0.0,1983,0.0,98034,47.7223,-122.16,325000.0
14118,4,2.0,2050,8750,1.0,0.0,0.0,3,7,750.0,1967,,98058,47.4324,-122.171,300000.0
1291,3,1.0,1130,7500,1.0,0.0,0.0,3,7,250.0,1947,0.0,98117,47.6973,-122.389,550000.0
13285,4,3.0,3350,199253,2.0,,0.0,3,10,0.0,2004,0.0,98010,47.3602,-121.988,740000.0
15120,6,1.5,2140,36509,1.5,0.0,0.0,4,8,0.0,1903,,98001,47.2668,-122.25200000000001,230000.0
17493,4,2.5,2510,5936,2.0,0.0,0.0,3,9,0.0,1998,0.0,98075,47.5847,-122.03200000000001,665000.0
11904,2,1.0,910,9000,1.0,0.0,0.0,4,6,0.0,1983,,98045,47.4463,-121.771,239900.0
10835,3,1.75,1960,4788,1.0,0.0,0.0,4,7,870.0,1920,,98115,47.6746,-122.31200000000001,599000.0
12157,3,2.5,2080,7877,2.0,0.0,0.0,3,9,0.0,1987,0.0,98058,47.4395,-122.15100000000001,400000.0
7862,3,2.0,1400,8821,1.0,0.0,0.0,3,7,0.0,1991,0.0,98022,47.1949,-121.98899999999999,231200.0
15077,2,1.0,1570,4704,1.5,0.0,1.0,3,8,0.0,1931,0.0,98136,47.5256,-122.39200000000001,502000.0
13734,3,2.25,1580,8506,2.0,0.0,0.0,3,7,0.0,1987,0.0,98033,47.68600000000001,-122.185,580000.0
562,3,2.5,2870,5163,2.0,0.0,0.0,3,9,0.0,2014,0.0,98103,47.6935,-122.352,880000.0
10208,4,2.0,2490,4600,1.5,0.0,2.0,3,8,400.0,1926,,98105,47.6557,-122.27799999999999,950000.0
1031,2,2.0,1920,6045,1.0,0.0,0.0,3,8,0.0,2003,0.0,98053,47.7107,-122.031,554000.0
5765,4,2.0,1620,4600,2.0,,0.0,3,7,?,1909,0.0,98108,47.5533,-122.307,375000.0
18964,3,2.5,1840,9900,1.0,0.0,0.0,3,9,0.0,1978,,98007,47.6131,-122.15100000000001,552000.0
14805,4,2.5,2610,4978,2.0,0.0,0.0,3,8,0.0,2004,,98038,47.3438,-122.04,373500.0
21370,3,1.75,1790,66250,1.5,0.0,0.0,3,7,0.0,2003,0.0,98014,47.7179,-121.40299999999999,320000.0
7058,4,3.0,2380,20277,1.0,0.0,0.0,3,8,880.0,1999,0.0,98023,47.3046,-122.39200000000001,340000.0
4377,3,3.5,2840,4468,3.0,0.0,0.0,3,10,0.0,2006,0.0,98052,47.7069,-122.117,717550.0
19386,3,1.75,1310,6960,1.0,0.0,0.0,4,7,0.0,1974,0.0,98092,47.2761,-122.15299999999999,229999.0
20383,5,2.75,3078,6371,2.0,0.0,0.0,3,9,0.0,2014,0.0,98042,47.3587,-122.163,459950.0
6976,3,1.75,1640,10464,1.0,,2.0,4,8,0.0,1968,0.0,98004,47.5873,-122.205,1160000.0
18648,4,1.0,1660,10656,1.5,0.0,0.0,4,7,480.0,1920,,98136,47.5391,-122.385,535000.0
20206,3,2.25,1540,1005,3.0,0.0,0.0,3,8,0.0,2008,0.0,98103,47.6827,-122.346,550000.0
21139,4,2.5,2701,5821,2.0,0.0,0.0,3,7,0.0,2013,,98092,47.2873,-122.177,270000.0
5712,3,2.0,1660,8174,1.0,0.0,0.0,3,7,830.0,1981,0.0,98034,47.7103,-122.199,405000.0
7640,5,3.25,3010,1074218,1.5,,0.0,5,8,1000.0,1931,0.0,98027,47.4564,-122.00399999999999,542500.0
1249,3,1.0,1270,7566,1.0,0.0,0.0,4,7,0.0,1958,0.0,98056,47.5074,-122.175,276900.0
18129,3,1.75,1490,11360,1.0,0.0,0.0,3,8,0.0,1975,0.0,98008,47.5896,-122.12,490000.0
20216,5,3.25,2820,3275,2.0,0.0,0.0,3,8,590.0,2006,,98118,47.5339,-122.28399999999999,461500.0
2218,3,1.75,1850,10920,1.5,,0.0,3,6,0.0,1915,0.0,98034,47.7244,-122.22200000000001,257000.0
12482,3,2.0,2080,5750,1.0,0.0,0.0,5,7,?,1926,0.0,98116,47.5791,-122.39200000000001,660000.0
20594,3,2.5,1600,1936,2.0,0.0,0.0,3,7,0.0,2007,0.0,98108,47.5629,-122.29700000000001,395000.0
17399,4,2.75,1910,11356,1.0,0.0,0.0,5,7,750.0,1977,0.0,98033,47.6999,-122.2,630100.0
20212,5,2.75,2730,5820,2.0,,0.0,3,8,0.0,2014,0.0,98059,47.4856,-122.154,565997.0
19403,4,2.25,1930,8338,1.0,0.0,0.0,3,8,0.0,1968,0.0,98125,47.7026,-122.285,586000.0
17696,3,2.5,2650,12247,2.0,0.0,0.0,3,9,0.0,2002,0.0,98001,47.3185,-122.259,425000.0
19513,4,4.0,4360,12081,2.0,0.0,0.0,3,10,0.0,2007,0.0,98004,47.6377,-122.219,1980000.0
18162,2,1.0,590,8717,1.0,0.0,0.0,3,6,0.0,1953,,98133,47.7343,-122.335,240000.0
14580,5,2.5,2890,15891,2.0,0.0,0.0,3,9,0.0,1990,0.0,98059,47.5286,-122.16,706000.0
18655,5,3.0,3070,8474,2.0,0.0,0.0,3,9,0.0,2011,0.0,98033,47.6852,-122.184,825000.0
12051,4,1.0,1480,7560,1.5,0.0,0.0,3,7,0.0,1940,,98177,47.7079,-122.35799999999999,440000.0
15192,2,1.0,840,5100,1.0,0.0,0.0,4,7,0.0,1949,0.0,98117,47.6779,-122.384,471000.0
16961,4,1.5,2340,5000,2.0,0.0,0.0,3,8,240.0,1912,,98122,47.6065,-122.291,730000.0
11192,3,2.25,2400,16301,1.0,0.0,0.0,3,8,1000.0,1962,0.0,98115,47.6901,-122.28200000000001,595000.0
6334,4,2.5,3620,16000,2.0,0.0,0.0,3,9,0.0,1976,0.0,98038,47.3711,-122.06,480000.0
4549,4,2.25,2540,228254,1.0,0.0,0.0,3,8,1090.0,1990,0.0,98019,47.718999999999994,-121.912,540000.0
14953,3,1.5,1570,12196,1.0,0.0,0.0,4,7,0.0,1972,0.0,98045,47.4866,-121.786,458000.0
7044,3,2.0,1460,7740,1.0,,0.0,3,7,0.0,1968,0.0,98003,47.3467,-122.306,225000.0
9328,3,2.25,1830,4744,2.0,0.0,0.0,3,7,0.0,1997,0.0,98001,47.2734,-122.24799999999999,182500.0
12969,4,1.0,1020,42966,1.5,0.0,0.0,4,6,0.0,1922,0.0,98072,47.7617,-122.11,200000.0
13559,2,1.0,990,3000,1.0,0.0,0.0,4,6,0.0,1918,,98103,47.6839,-122.345,409950.0
2354,3,2.75,3200,12682,2.0,,1.0,3,9,0.0,1977,0.0,98028,47.7443,-122.26,618000.0
20853,3,2.5,1650,2201,3.0,0.0,0.0,3,8,?,2007,0.0,98133,47.7108,-122.333,428000.0
10598,2,2.25,1290,1334,3.0,0.0,0.0,3,8,0.0,2007,0.0,98107,47.6719,-122.382,500000.0
17766,3,2.75,3370,5350,1.5,0.0,1.0,4,7,1060.0,1910,,98136,47.5373,-122.39,675000.0
5327,3,1.5,1780,16000,1.0,0.0,0.0,2,7,540.0,1960,0.0,98198,47.419,-122.322,279000.0
1434,5,4.75,3830,35000,1.0,0.0,0.0,3,8,1700.0,1976,0.0,98077,47.7597,-122.079,480000.0
9877,1,1.0,1180,4000,1.5,0.0,2.0,4,8,340.0,1910,0.0,98118,47.5561,-122.266,713000.0
264,1,0.75,760,10079,1.0,1.0,4.0,5,5,0.0,1936,0.0,98070,47.4683,-122.43799999999999,369900.0
8324,4,2.0,2600,9000,1.0,0.0,0.0,3,8,1190.0,1959,,98032,47.381,-122.29899999999999,250000.0
19580,3,2.0,2250,7904,1.5,0.0,0.0,3,8,0.0,1998,,98001,47.3165,-122.25200000000001,328000.0
18007,6,3.0,2530,9000,1.0,0.0,0.0,3,6,0.0,1978,,98033,47.6716,-122.199,830000.0
16348,4,2.75,3260,5335,2.0,0.0,0.0,3,9,0.0,2003,,98065,47.5414,-121.86399999999999,650000.0
19016,3,2.5,2730,11380,2.0,0.0,0.0,3,10,0.0,1995,0.0,98075,47.58,-122.057,770000.0
15336,6,3.0,3020,13783,2.0,0.0,0.0,3,8,0.0,1952,,98040,47.5722,-122.226,900000.0
6347,4,1.75,1610,9652,1.0,0.0,0.0,5,7,0.0,1969,0.0,98042,47.3281,-122.135,215000.0
8584,3,2.25,3250,34848,1.0,0.0,0.0,3,10,990.0,2006,0.0,98005,47.6077,-122.15799999999999,1150000.0
3378,3,3.0,2900,11769,2.0,,0.0,3,10,0.0,1997,,98052,47.6993,-122.118,799950.0
19051,4,1.5,1920,10000,1.0,0.0,0.0,4,7,850.0,1954,0.0,98006,47.5725,-122.133,430000.0
11145,3,1.5,1250,7200,1.0,0.0,0.0,4,7,0.0,1978,0.0,98032,47.3678,-122.28200000000001,165000.0
8620,7,1.5,2670,11250,1.5,0.0,0.0,4,8,350.0,1948,,98133,47.7121,-122.33200000000001,575000.0
1437,3,1.75,1620,7330,1.0,0.0,0.0,4,7,530.0,1974,,98034,47.7148,-122.213,459000.0
17167,4,1.5,2150,11026,1.0,0.0,0.0,4,7,0.0,1952,0.0,98028,47.7635,-122.26299999999999,400000.0
7960,2,1.0,1040,7200,1.0,0.0,0.0,4,6,0.0,1955,0.0,98033,47.6823,-122.20299999999999,687500.0
13293,4,2.0,2240,7085,1.5,0.0,0.0,3,7,0.0,1944,1992.0,98125,47.7309,-122.305,395000.0
4692,5,4.75,5180,17811,2.0,0.0,2.0,3,11,1110.0,2001,0.0,98065,47.5405,-121.868,1080000.0
7441,3,2.5,1490,1410,2.0,0.0,0.0,3,10,190.0,2008,0.0,98199,47.6478,-122.383,615000.0
6255,5,1.75,2290,4320,2.0,,0.0,3,7,310.0,1928,0.0,98105,47.663999999999994,-122.31,848000.0
21535,5,4.5,4350,13405,2.0,0.0,0.0,3,11,0.0,2014,0.0,98074,47.6018,-122.06,1380000.0
8594,4,2.0,1980,10051,1.0,,0.0,3,7,0.0,1969,2003.0,98092,47.3231,-122.103,279000.0
19755,3,2.5,1620,1171,3.0,0.0,4.0,3,8,150.0,2008,0.0,98103,47.6681,-122.355,580000.0
16540,6,2.25,3550,11780,1.0,0.0,0.0,4,8,590.0,1948,0.0,98125,47.7218,-122.31200000000001,450000.0
65,3,2.75,2770,3809,1.5,0.0,0.0,5,7,1000.0,1925,0.0,98144,47.5747,-122.304,317625.0
15530,4,2.75,2790,6600,2.0,0.0,0.0,3,9,0.0,2000,0.0,98058,47.4362,-122.109,459000.0
18802,3,1.75,1880,16239,1.0,,0.0,3,7,1000.0,1922,0.0,98115,47.7004,-122.304,452000.0
19422,4,1.75,1500,8400,1.0,,0.0,3,7,300.0,1956,0.0,98188,47.4531,-122.273,289950.0
6185,4,2.25,2740,11343,1.0,0.0,2.0,5,10,760.0,1953,0.0,98125,47.7117,-122.27799999999999,1040000.0
16778,3,2.5,2380,19860,2.0,0.0,0.0,4,8,0.0,1995,0.0,98056,47.5255,-122.17299999999999,582000.0
2865,4,1.75,2780,9900,2.0,,0.0,4,10,0.0,1978,0.0,98074,47.6348,-122.06,660000.0
14319,4,2.5,3250,4650,2.0,0.0,0.0,3,8,0.0,2007,0.0,98031,47.4004,-122.20299999999999,353500.0
20603,4,3.25,3720,6765,2.0,0.0,0.0,3,9,0.0,2012,0.0,98053,47.688,-122.01799999999999,955000.0
5113,4,2.5,2300,7500,1.0,0.0,3.0,2,7,650.0,1959,0.0,98198,47.4125,-122.33,308130.0
4408,4,2.5,3520,35991,2.0,,0.0,4,10,0.0,1992,,98077,47.7437,-122.035,864500.0
6025,3,1.0,1490,7200,1.0,0.0,0.0,3,7,0.0,1954,0.0,98125,47.7276,-122.307,300000.0
9883,4,2.75,2840,4227,3.0,0.0,0.0,3,9,0.0,2014,0.0,98052,47.7097,-122.10700000000001,784950.0
18142,3,1.0,2020,4120,1.5,0.0,0.0,4,7,500.0,1929,0.0,98118,47.5514,-122.271,552500.0
6890,2,2.0,1360,5433,1.0,0.0,0.0,3,8,0.0,1974,2003.0,98198,47.3804,-122.32,255000.0
7512,3,1.0,1040,11900,1.0,0.0,0.0,5,6,0.0,1972,0.0,98070,47.4332,-122.446,330000.0
1421,4,2.5,4040,9630,1.0,0.0,3.0,4,9,2020.0,1951,0.0,98199,47.6408,-122.41,1400000.0
13685,3,1.75,1300,8500,1.0,0.0,0.0,4,7,0.0,1964,0.0,98022,47.208999999999996,-122.005,249000.0
20856,4,3.5,4490,5805,2.0,,0.0,3,9,1100.0,2006,0.0,98065,47.5389,-121.86,689000.0
19451,4,2.0,2220,3760,1.5,0.0,0.0,4,7,850.0,1929,0.0,98117,47.6876,-122.368,771000.0
8000,5,4.25,3380,7805,2.0,0.0,0.0,3,8,0.0,2014,0.0,98148,47.4349,-122.32799999999999,569950.0
7102,3,1.0,1370,8162,1.5,0.0,0.0,3,6,0.0,1949,0.0,98125,47.7263,-122.289,350000.0
4349,3,1.75,1680,6108,1.0,,0.0,3,8,0.0,1989,0.0,98055,47.4501,-122.208,366000.0
1660,3,2.5,1730,4102,3.0,1.0,4.0,3,8,0.0,1996,0.0,98074,47.645,-122.084,960000.0
73,4,2.5,2380,5000,2.0,0.0,0.0,3,8,0.0,2005,,98038,47.3608,-122.036,360000.0
1843,3,2.0,1840,8580,1.0,,0.0,3,8,0.0,1990,0.0,98058,47.4626,-122.132,380000.0
770,4,2.5,2640,8625,2.0,0.0,0.0,3,8,0.0,1987,,98058,47.4598,-122.15,429900.0
18250,2,1.0,760,4000,1.0,0.0,0.0,3,7,0.0,1944,0.0,98117,47.6896,-122.396,415000.0
1285,3,1.75,2320,7875,1.0,0.0,0.0,3,8,700.0,1967,,98058,47.4524,-122.146,364808.0
14328,4,2.5,2620,9873,2.0,0.0,0.0,3,8,0.0,1987,0.0,98075,47.5822,-122.051,600000.0
15322,3,1.0,870,8040,1.0,0.0,0.0,3,7,0.0,1953,0.0,98177,47.7048,-122.368,276000.0
19218,5,2.5,2960,8968,1.0,0.0,0.0,4,8,1320.0,1965,0.0,98008,47.6233,-122.102,654000.0
1941,3,2.5,1570,9292,1.0,0.0,0.0,3,7,460.0,1977,0.0,98001,47.3386,-122.272,284200.0
20364,3,2.25,1530,1396,2.0,0.0,0.0,3,8,290.0,2007,0.0,98107,47.666000000000004,-122.367,500000.0
17940,3,2.5,1740,2226,2.0,0.0,0.0,3,8,420.0,2008,0.0,98106,47.525,-122.366,342000.0
11642,3,1.0,1310,4163,1.0,0.0,0.0,4,7,0.0,1964,0.0,98126,47.5301,-122.381,415885.0
8265,5,1.75,2020,5100,1.5,,0.0,5,7,700.0,1911,0.0,98103,47.6915,-122.345,475000.0
3397,4,2.5,2360,43088,2.0,0.0,0.0,3,8,0.0,1977,0.0,98077,47.7661,-122.071,542126.0
